sed.date,lake,sed_mean,sed_mean_bb,wateryear,ice_endmember,B2mean,month,albedo.predict.wholelake,albedo.predict.bb
2016-11-02,Lake Fryxell,0.1540982200880541,0,2017,1,0.565729038943998,Nov,0.5603270647508564,0.6210957075320127
2016-11-02,Lake Hoare,0.37676121557994585,0.3270326196251059,2017,0.6729673803748941,0.565729038943998,Nov,0.472519898477961,0.4921303734196011
2016-11-02,West Lake Bonney,0.0975763305281198,0.06350133675100755,2017,0.9364986632489924,0.4527588407415189,Nov,0.3793347758720972,0.4707955302314085
2016-11-02,East Lake Bonney,0.2614431904663134,0.3017204272526282,2017,0.6982795727473718,0.4527588407415189,Nov,0.33334638209950396,0.376853816913286
2016-11-04,Lake Fryxell,0.16056213560486995,0,2017,1,0.5364074691964558,Nov,0.5252670244055326,0.5885847126771853
2016-11-04,Lake Hoare,0.37211041476668383,0.32069284776995954,2017,0.6793071522300405,0.5364074691964558,Nov,0.4418429472162778,0.46211946799448456
2016-11-04,West Lake Bonney,0.09968235448015794,0.06262242555920378,2017,0.9373775744407962,0.4656488763683497,Nov,0.389223614465094,0.48543426557600794
2016-11-04,East Lake Bonney,0.2510455640731902,0.2979226143271835,2017,0.7020773856728165,0.4656488763683497,Nov,0.34674430603095785,0.39264362134008224
2016-11-06,Lake Fryxell,0.16663203106917265,0,2017,1,0.5392930592925228,Nov,0.5260728280875742,0.5917841800172392
2016-11-06,Lake Hoare,0.3774336972978057,0.3277698620817715,2017,0.6722301379182285,0.5392930592925228,Nov,0.442943177755465,0.4625281142956849
2016-11-06,West Lake Bonney,0.10639798765657348,0.06890372292596043,2017,0.9310962770740395,0.45064399528511295,Nov,0.37513960701998894,0.4663202131985276
2016-11-06,East Lake Bonney,0.2587160511655142,0.29474043316311305,2017,0.705259566836887,0.45064399528511295,Nov,0.3323923237317751,0.3772614923162809
2016-11-08,Lake Fryxell,0.18202916328018703,0,2017,1,0.5076385284059308,Nov,0.48490324646912975,0.5566864584543536
2016-11-08,Lake Hoare,0.39804714847628664,0.3516098018875696,2017,0.6483901981124305,0.5076385284059308,Nov,0.3997165404242069,0.4180291109713683
2016-11-08,West Lake Bonney,0.12414491298154592,0.08391559179333637,2017,0.9160844082066636,0.42905215873236224,Nov,0.3526043838593248,0.4364598142843984
2016-11-08,East Lake Bonney,0.2761498097089667,0.30591038018465044,2017,0.6940896198153496,0.42905215873236224,Nov,0.3099449892221199,0.3489161555236316
2016-11-13,Lake Fryxell,0.19404682987753585,0,2017,1,0.5175096529988414,Nov,0.4911089254189711,0.5676313049825097
2016-11-15,Lake Fryxell,0.18761138830531177,0,2017,1,0.5024648827912991,Nov,0.47696549181684716,0.5509500545917296
2016-11-15,Lake Hoare,0.31981876029234585,0.252566066010386,2017,0.747433933989614,0.5024648827912991,Nov,0.42482950636078715,0.45135061057961223
2016-11-15,West Lake Bonney,0.1302843469831905,0.09553024718365692,2017,0.9044697528163431,0.4446471345416776,Nov,0.3635604426683501,0.44917087827034785
2016-11-15,East Lake Bonney,0.2727088488278239,0.3207817095849249,2017,0.6792182904150751,0.4446471345416776,Nov,0.32358973671739166,0.3603429499089816
2016-12-10,Lake Fryxell,0.0476793906072363,0.00703959539613353,2017,0.9929604046038665,0.7683084721442011,Dec,0.8269081500102182,0.8429344558070774
2016-12-10,Lake Hoare,0.27462366118663695,0.22038467945460988,2017,0.7796153205453902,0.7683084721442011,Dec,0.7374126626373645,0.7588018084938437
2016-12-10,West Lake Bonney,0.06777673675871627,0.06136820754713949,2017,0.9386317924528605,0.4673129454043426,Dec,0.3995306872833314,0.4877739430478097
2016-12-10,East Lake Bonney,0.17908570402952734,0.2279946943124135,2017,0.7720053056875865,0.4673129454043426,Dec,0.368292396519711,0.42206477751473576
2016-12-13,Lake Fryxell,0.0978644657690977,0.00679796978071446,2017,0.9932020302192855,0.7224824071146685,Dec,0.7563069119754522,0.7922189903945764
2016-12-13,Lake Hoare,0.493292679277862,0.3914989892925535,2017,0.6085010107074464,0.7224824071146685,Dec,0.600369771114422,0.6405121191607414
2016-12-13,West Lake Bonney,0.07952786153315303,0.04227178216887527,2017,0.9577282178311247,0.5044716450397748,Dec,0.4264436371838194,0.5365052204872574
2016-12-13,East Lake Bonney,0.21780277848215093,0.3372032087158274,2017,0.6627967912841726,0.5044716450397748,Dec,0.3876374909507031,0.42019899388368365
2016-12-15,Lake Fryxell,0.14727827114474862,0.01262603815736216,2017,0.9873739618426378,0.7028666177565644,Dec,0.7150710970341445,0.7681712135794222
2016-12-15,Lake Hoare,0.573056774052178,0.5023299009728253,2017,0.49767009902717474,0.7028666177565644,Dec,0.5471653176403766,0.575056464486404
2016-12-15,West Lake Bonney,0.12217032661291331,0.04081555571238864,2017,0.9591844442876114,0.5146239781915295,Dec,0.4227303189586784,0.5483361267552351
2016-12-15,East Lake Bonney,0.2683956438177356,0.4383843534522586,2017,0.5616156465477413,0.5146239781915295,Dec,0.38169293367117074,0.39155484636807225
2016-12-19,Lake Fryxell,0.18516900810757295,0.00393452475772365,2017,0.9960654752422764,0.6249006181529687,Dec,0.6136822074789079,0.685152037383635
2016-12-24,Lake Fryxell,0.23084619175900664,1.0034424791994848e-5,2017,0.999989965575208,0.561117504330023,Dec,0.5249483475096812,0.6159786006690111
2016-12-24,Lake Hoare,0.3120713000326622,0.33756101086623685,2017,0.6624389891337632,0.561117504330023,Dec,0.4929172209546695,0.48286535188470003
2016-12-24,West Lake Bonney,0.06122942437216922,0.03800632776874951,2017,0.9619936722312505,0.5750988741636985,Dec,0.4890004955535352,0.61649693967968
2016-12-24,East Lake Bonney,0.1625974257758657,0.19641223384274376,2017,0.8035877661572562,0.5750988741636985,Dec,0.4605520858735531,0.5540295606591084
2017-01-02,Lake Fryxell,0.1259492873061628,0,2017,1,0.5344778450944477,Jan,0.536777086229723,0.5864451955983838
2017-01-02,Lake Hoare,0.02403424404262029,0.02665968372014305,2017,0.973340316279857,0.5344778450944477,Jan,0.5769672899489443,0.5759319476470302
2017-01-02,West Lake Bonney,0.04894859737731636,0.03505513123075874,2017,0.9649448687692412,0.582359037454033,Jan,0.49834971962910557,0.6257106246803439
2017-01-02,East Lake Bonney,0.12570707120327196,0.12464868459436627,2017,0.8753513154056337,0.582359037454033,Jan,0.4768078476421599,0.5903794012779161
2017-01-11,Lake Fryxell,0.02562694271130626,0,2017,1,0.5481319127575228,Jan,0.5914784846643113,0.6015844711338931
2017-01-11,Lake Hoare,0.00869360743080217,0.01152079181852435,2017,0.9884792081814756,0.5481319127575228,Jan,0.5981561464969172,0.5970412461558504
2017-01-11,West Lake Bonney,0.06306768715066528,0.04528871731390745,2017,0.9547112826860925,0.5822352975715219,Jan,0.49428666624558526,0.6215378097976247
2017-01-11,East Lake Bonney,0.14675181969874687,0.1431396682229307,2017,0.8568603317770693,0.5822352975715219,Jan,0.4708011436598067,0.5829502811539512
2017-01-14,Lake Fryxell,0.01740944552433788,1.1362889090104772e-4,2017,0.999886371109099,0.4905820025037784,Jan,0.5309092096712141,0.5377298160481412
2017-01-14,Lake Hoare,0.00260070771616017,0.00189963350474267,2017,0.9981003664952574,0.4905820025037784,Jan,0.5367490363570171,0.5370255050163719
2017-01-14,West Lake Bonney,0.08010011203600272,0.06461531193129832,2017,0.9353846880687017,0.5678787095282075,Jan,0.4778343806694988,0.5979981541111627
2017-01-14,East Lake Bonney,0.11022143857843791,0.08522484893657276,2017,0.9147751510634272,0.5678787095282075,Jan,0.46938098486690116,0.5898707818972404
2017-01-18,Lake Fryxell,0.0171621028138916,0,2017,1,0.5524809695484686,Jan,0.5996387160052307,0.6064065923290125
2017-01-18,Lake Hoare,0.00393698697863483,0.00392062399103971,2017,0.9960793760089602,0.5524809695484686,Jan,0.6048540412664367,0.6048604940116238
2017-01-18,West Lake Bonney,0.07617924558437242,0.06235964804646253,2017,0.9376403519535375,0.6084760401778225,Jan,0.511941277422293,0.6439009409405729
2017-01-18,East Lake Bonney,0.11018530119761975,0.09197431784813052,2017,0.9080256821518695,0.6084760401778225,Jan,0.5023976523306511,0.6322223940421654
2017-01-25,Lake Fryxell,0.03038925562088823,1.3156524713630824e-4,2017,0.9998684347528637,0.5608449854519166,Jan,0.6036963910272676,0.6156285131287085
2017-01-25,Lake Hoare,0.0281978109794798,0.03204400459181034,2017,0.9679559954081897,0.5608449854519166,Jan,0.6045605873594013,0.6030438406665366
2017-01-25,West Lake Bonney,0.0856858289620954,0.0729189741784073,2017,0.9270810258215927,0.5548309535132724,Jan,0.46565866429380465,0.5802565914517928
2017-01-25,East Lake Bonney,0.14841950414501665,0.1416245062870008,2017,0.8583754937129993,0.5548309535132724,Jan,0.44805278011318206,0.5531625605446826
2017-01-27,Lake Fryxell,0.03703263031436295,3.80003321161463e-4,2017,0.9996199966788385,0.5499895457554177,Jan,0.5890403462535367,0.6034943120129602
2017-01-27,Lake Hoare,0.03035257798538201,0.0340896304880612,2017,0.9659103695119388,0.5499895457554177,Jan,0.5916746253095007,0.5902009184200896
2017-01-27,West Lake Bonney,0.0856390563685551,0.06899321350299861,2017,0.9310067864970014,0.5454783083426114,Jan,0.45806788387055286,0.5714347454077707
2017-01-27,East Lake Bonney,0.15835393194797703,0.15131632183436994,2017,0.8486836781656301,0.5454783083426114,Jan,0.4376608269919817,0.5389706224609583
