date,lake,sed_mean,sed_mean_bb
2016-11-02,West Lake Bonney,0.09757633052811981,0.06062466897727812
2016-11-02,East Lake Bonney,0.2614431904663134,0.3017204272526282
2016-11-04,West Lake Bonney,0.09968235448015794,0.06474369832807604
2016-11-04,East Lake Bonney,0.2510455640731902,0.2979226143271835
2016-11-06,West Lake Bonney,0.10639798765657348,0.07423366770586547
2016-11-06,East Lake Bonney,0.2587160511655142,0.29474043316311305
2016-11-08,West Lake Bonney,0.12414491298154592,0.09430966844015262
2016-11-08,East Lake Bonney,0.2761498097089667,0.30591038018465044
2016-11-15,West Lake Bonney,0.1302843469831905,0.10922612173154074
2016-11-15,East Lake Bonney,0.2727088488278239,0.3207817095849249
2016-12-10,West Lake Bonney,0.06777673675871627,0.07344859049600713
2016-12-10,East Lake Bonney,0.17908570402952734,0.22799469431241354
2016-12-13,West Lake Bonney,0.07952786153315303,0.0426604951841428
2016-12-13,East Lake Bonney,0.21780277848215093,0.3372032087158274
2016-12-15,West Lake Bonney,0.12217032661291331,0.036529011755620185
2016-12-15,East Lake Bonney,0.2683956438177356,0.4383843534522586
2016-12-17,West Lake Bonney,0.1231661023911821,0.0320715763270581
2016-12-17,East Lake Bonney,0.3342082334908804,0.5276426338487201
2016-12-24,West Lake Bonney,0.061229424372169224,0.04221967433798401
2016-12-24,East Lake Bonney,0.1625974257758657,0.19641223384274376
2017-01-02,West Lake Bonney,0.04894859737731636,0.03972161402378012
2017-01-02,East Lake Bonney,0.12570707120327196,0.12464868459436629
2017-01-11,West Lake Bonney,0.06306768715066528,0.053170509978800136
2017-01-11,East Lake Bonney,0.14675181969874687,0.1431396682229307
2017-01-14,West Lake Bonney,0.08010011203600272,0.0760791241465246
2017-01-14,East Lake Bonney,0.11022143857843791,0.08522484893657276
2017-01-18,West Lake Bonney,0.07617924558437242,0.07191886128309895
2017-01-18,East Lake Bonney,0.11018530119761977,0.09197431784813051
2017-01-25,West Lake Bonney,0.0856858289620954,0.08549452175879303
2017-01-25,East Lake Bonney,0.14841950414501665,0.1416245062870008
2017-01-27,West Lake Bonney,0.0856390563685551,0.07757900852490873
2017-01-27,East Lake Bonney,0.15835393194797703,0.15131632183436994
2017-01-30,West Lake Bonney,0.09988335624271467,0.096316219252698565
2017-01-30,East Lake Bonney,0.1644642813892943,0.14303274361623658
2017-11-07,West Lake Bonney,0.1775243559883942,0.1612509738873033
2017-11-07,East Lake Bonney,0.09686224532779568,0.020898087695638456
2017-11-18,West Lake Bonney,0.16931321857049803,0.1687591536080136
2017-11-18,East Lake Bonney,0.11337197710871479,0.027430952978762368
2017-11-21,West Lake Bonney,0.17577906989359274,0.1831649949445444
2017-11-21,East Lake Bonney,0.1387552960992161,0.03560369723795534
2017-11-25,West Lake Bonney,0.12906062086323616,0.1260475312523982
2017-11-25,East Lake Bonney,0.12433446616992294,0.0615733982787653
2017-11-27,West Lake Bonney,0.09569152981171425,0.08627059727030642
2017-11-27,East Lake Bonney,0.10249671838394907,0.048786105063077734
2017-11-30,West Lake Bonney,0.0982471162090453,0.05367837761364439
2017-11-30,East Lake Bonney,0.09776349238448462,0.04582273893810688
2017-12-02,West Lake Bonney,0.09256013438025139,0.0471405116156401
2017-12-02,East Lake Bonney,0.1743785867063927,0.10979188617371889
2017-12-07,West Lake Bonney,0.2255545883346103,0.032975818189751246
2017-12-07,East Lake Bonney,0.14053822085229126,0.09021463469991296
2017-12-16,West Lake Bonney,0.054859580336293824,0.031745067431235355
2017-12-16,East Lake Bonney,0.09483212394870784,0.1143856737072821
2017-12-23,West Lake Bonney,0.050439583925765204,0.048553977353388775
2017-12-23,East Lake Bonney,0.10180310744808427,0.08006364003651673
2018-01-03,West Lake Bonney,0.04140835506581772,0.04045208401101477
2018-01-03,East Lake Bonney,0.02449015414944406,0.004670334647932948
2018-01-05,West Lake Bonney,0.04100785986234558,0.035197946064941144
2018-01-05,East Lake Bonney,0.0010375142047749203,0
2018-01-10,West Lake Bonney,0.024311699844073692,0.021627424197504297
2018-01-10,East Lake Bonney,0.13371896986110482,0.13677458349201416
2018-01-12,West Lake Bonney,0.04707011842815569,0.04530312909799464
2018-01-12,East Lake Bonney,0.10530357749379766,0.10413427675763766
2018-01-14,West Lake Bonney,0.047607575760931276,0.03948131861055598
2018-01-14,East Lake Bonney,0.05502086443212647,0.04797986110724095
2018-01-19,West Lake Bonney,0.055172528940363764,0.051430980017518294
2018-01-19,East Lake Bonney,0.05410085225660652,0.05148550784517149
2018-01-26,West Lake Bonney,0.06656813773081305,0.05948064221507486
2018-01-26,East Lake Bonney,0.05213379760728646,0.04451968738390456
2018-01-30,West Lake Bonney,0.07671550814285431,0.07154841206091292
2018-01-30,East Lake Bonney,0.05861831934494714,0.05749635011975274
2018-11-05,West Lake Bonney,0.1207091625815593,0.08996604155639515
2018-11-05,East Lake Bonney,0.11539688521607507,0.060383848704373966
2018-11-08,West Lake Bonney,0.1833770082188228,0.11541225542040433
2018-11-08,East Lake Bonney,0.1666108586005375,0.14506313379819472
2018-11-12,West Lake Bonney,0.20042064645419627,0.11523639410734177
2018-11-12,East Lake Bonney,0.18414162144789986,0.15628410839395926
2018-11-17,West Lake Bonney,0.20102249452490165,0.11964128703317221
2018-11-17,East Lake Bonney,0.19531840650864357,0.15922857632093063
2018-11-19,West Lake Bonney,0.200369172753059,0.11636075235026724
2018-11-19,East Lake Bonney,0.19628119117955342,0.17008070261117272
2018-11-24,West Lake Bonney,0.13204575849335448,0.05855669092167826
2018-11-24,East Lake Bonney,0.13870647785160675,0.11014771752142459
2018-11-26,West Lake Bonney,0.1449838471955227,0.06874522003893029
2018-11-26,East Lake Bonney,0.17634582660995224,0.14072092835844227
2018-11-28,West Lake Bonney,0.16167109283146722,0.09322972473797991
2018-11-28,East Lake Bonney,0.22852904850762454,0.19614682053043334
2018-11-30,West Lake Bonney,0.15736290407223746,0.09265570254886851
2018-11-30,East Lake Bonney,0.2266626121746205,0.19908920842464323
2018-12-05,West Lake Bonney,0.13283971596262134,0.08324575658394572
2018-12-05,East Lake Bonney,0.18786007724610002,0.19831133109551888
2018-12-30,West Lake Bonney,0.08449382958081579,0.053316098774838096
2018-12-30,East Lake Bonney,0.10591063890965491,0.07893667883343167
2019-01-01,West Lake Bonney,0.09326426814433181,0.05721193250706967
2019-01-01,East Lake Bonney,0.0912888210221051,0.06746843117806646
2019-01-04,West Lake Bonney,0.09556293692301122,0.06204217442256563
2019-01-04,East Lake Bonney,0.12741890647837173,0.12037256506306154
2019-01-06,West Lake Bonney,0.09886491715497299,0.0619294934303445
2019-01-06,East Lake Bonney,0.09304190134071565,0.08831777486398264
2019-01-11,West Lake Bonney,0.0866768414780364,0.042822012082016206
2019-01-11,East Lake Bonney,0.20709146405814635,0.24898717568980322
2019-01-15,West Lake Bonney,0.10223253428101886,0.07083908605444081
2019-01-15,East Lake Bonney,0.10300252825154037,0.0921553263992623
2019-01-24,West Lake Bonney,0.11849627155363654,0.0807450311806272
2019-01-24,East Lake Bonney,0.09720731582679498,0.07891099309859716
2019-11-06,West Lake Bonney,0.13037156637890238,0.005881191614796133
2019-11-06,East Lake Bonney,0.10915107030084292,0.07366888237674074
2019-11-08,West Lake Bonney,0.11838418774764778,0.005849731814712012
2019-11-08,East Lake Bonney,0.10950761687586993,0.0800453925539235
2019-11-11,West Lake Bonney,0.13033561063582128,0.008007760653580429
2019-11-11,East Lake Bonney,0.10902499295123048,0.07513873456913711
2019-11-15,West Lake Bonney,0.12742790001558862,0.013746099881673753
2019-11-15,East Lake Bonney,0.10015441045994479,0.0645935835434001
2019-11-17,West Lake Bonney,0.1797294362935209,0.05735981497427394
2019-11-17,East Lake Bonney,0.11106276317444276,0.06441860271823113
2019-11-24,West Lake Bonney,0.14404630497037704,0.03936488285784007
2019-11-24,East Lake Bonney,0.17935449332526557,0.1468704126637291
2019-11-27,West Lake Bonney,0.15757960401223522,0.03298895803677356
2019-11-27,East Lake Bonney,0.19920208107240533,0.20105654928419325
2019-12-03,West Lake Bonney,0.170413374928474,0.048401997534229475
2019-12-03,East Lake Bonney,0.1805283613820523,0.1780348766181204
2019-12-17,West Lake Bonney,0.07813128897702953,0.04962111943784882
2019-12-17,East Lake Bonney,0.03696700029292227,0.011997378148409628
2019-12-24,West Lake Bonney,0.0661812183398102,0.035140503581394165
2019-12-24,East Lake Bonney,0.06201063431805467,0.043628396191060244
2019-12-26,West Lake Bonney,0.07156597610770057,0.03548217652475133
2019-12-26,East Lake Bonney,0.08543220646462088,0.06514176246719554
2019-12-31,West Lake Bonney,0.06451316159775011,0.012007931764374542
2019-12-31,East Lake Bonney,0.04830837074170161,0.0395563070711904
2020-01-02,West Lake Bonney,0.06511342877732883,0.01545779069976347
2020-01-02,East Lake Bonney,0.07405091496071056,0.06785200429559929
2020-01-11,West Lake Bonney,0.03597359867669187,0.008998033952379688
2020-01-11,East Lake Bonney,0.07495083827336778,0.06889656361124287
2020-01-20,West Lake Bonney,0.07986203953390777,0.025279082700388457
2020-01-20,East Lake Bonney,0.11390582676662117,0.11153912455036469
2020-10-30,West Lake Bonney,0.19025459653571164,0.04762832789599676
2020-10-30,East Lake Bonney,0.12613619787286903,0.12581513843378397
2020-11-15,West Lake Bonney,0.16472283950110211,0.03595437145390058
2020-11-15,East Lake Bonney,0.1333188688907123,0.16409242148055692
2020-11-17,West Lake Bonney,0.14782717442155244,0.044955177905435184
2020-11-17,East Lake Bonney,0.1318187682081893,0.15369041681294254
2020-11-19,West Lake Bonney,0.12170085712503433,0.03402134578979766
2020-11-19,East Lake Bonney,0.1142813420440233,0.12326827105048492
2020-11-24,West Lake Bonney,0.10856411298590167,0.01627658164173173
2020-11-24,East Lake Bonney,0.17154956043281328,0.18930390960088483
2020-11-26,West Lake Bonney,0.1162051982962692,0.030755842012106713
2020-11-26,East Lake Bonney,0.2138461616707522,0.23962240881390043
2020-11-29,West Lake Bonney,0.12784536658313989,0.033096203809477365
2020-11-29,East Lake Bonney,0.22224254750079667,0.25652421260321584
2020-12-01,West Lake Bonney,0.1439002698540473,0.03790674725999398
2020-12-01,East Lake Bonney,0.2036080441453121,0.23224761762000895
2020-12-03,West Lake Bonney,0.14204622144445259,0.027165187644534267
2020-12-03,East Lake Bonney,0.19321009169757608,0.2091030568988235
2020-12-08,West Lake Bonney,0.10618647677608081,0.02397737028043005
2020-12-08,East Lake Bonney,0.1133647299494499,0.08504626846837776
2020-12-10,West Lake Bonney,0.10384597143352396,0.022584138341431647
2020-12-10,East Lake Bonney,0.09303474337704373,0.061744357620065984
2020-12-15,West Lake Bonney,0.10270226907529802,0.02868744289084776
2020-12-15,East Lake Bonney,0.16449685194878474,0.12912973474573206
2020-12-21,West Lake Bonney,0.12840213345022475,0.03254277209806092
2020-12-21,East Lake Bonney,0.08357909731652576,0.09274920423825582
2020-12-24,West Lake Bonney,0.10452384561432318,0.012860196971032297
2020-12-24,East Lake Bonney,0.09010519908871951,0.13432148133439045
2021-01-13,West Lake Bonney,0.09016170243619323,0.014456261070282542
2021-01-13,East Lake Bonney,0.0462913742871742,0.07194163210396827
